Make,Year,Engine Fuel Type,Engine HP,Engine Cylinders,Transmission Type,Driven_Wheels,Number of Doors,Vehicle Size,Vehicle Style,city mpg,Popularity,MSRP,Car_Type
Ferrari,2013,premium unleaded (required),731.0,12.0,AUTOMATED_MANUAL,rear wheel drive,2.0,Midsize,Coupe,11.0,2774,315888,Luxury
Ferrari,2014,premium unleaded (required),731.0,12.0,AUTOMATED_MANUAL,rear wheel drive,2.0,Midsize,Coupe,11.0,2774,315888,Luxury
Ferrari,2015,premium unleaded (required),731.0,12.0,AUTOMATED_MANUAL,rear wheel drive,2.0,Midsize,Coupe,11.0,2774,319995,Luxury
Ferrari,2007,premium unleaded (required),483.0,8.0,MANUAL,rear wheel drive,2.0,Compact,Coupe,11.0,2774,173079,Luxury
Ferrari,2007,premium unleaded (required),483.0,8.0,AUTOMATED_MANUAL,rear wheel drive,2.0,Compact,Convertible,11.0,2774,211525,Luxury
Ferrari,2007,premium unleaded (required),483.0,8.0,AUTOMATED_MANUAL,rear wheel drive,2.0,Compact,Coupe,11.0,2774,234945,Luxury
Ferrari,2007,premium unleaded (required),483.0,8.0,AUTOMATED_MANUAL,rear wheel drive,2.0,Compact,Coupe,11.0,2774,184309,Luxury
Ferrari,2007,premium unleaded (required),483.0,8.0,MANUAL,rear wheel drive,2.0,Compact,Convertible,11.0,2774,201213,Luxury
Ferrari,2008,premium unleaded (required),483.0,8.0,AUTOMATED_MANUAL,rear wheel drive,2.0,Compact,Coupe,11.0,2774,199054,Luxury
Ferrari,2008,premium unleaded (required),483.0,8.0,MANUAL,rear wheel drive,2.0,Compact,Convertible,11.0,2774,217310,Luxury
Ferrari,2008,premium unleaded (required),483.0,8.0,AUTOMATED_MANUAL,rear wheel drive,2.0,Compact,Convertible,11.0,2774,228447,Luxury
Ferrari,2008,premium unleaded (required),483.0,8.0,MANUAL,rear wheel drive,2.0,Compact,Coupe,11.0,2774,186925,Luxury
Ferrari,2009,premium unleaded (required),483.0,8.0,AUTOMATED_MANUAL,rear wheel drive,2.0,Compact,Coupe,11.0,2774,200054,Luxury
Ferrari,2009,premium unleaded (required),483.0,8.0,MANUAL,rear wheel drive,2.0,Compact,Convertible,11.0,2774,218310,Luxury
Ferrari,2009,premium unleaded (required),483.0,8.0,MANUAL,rear wheel drive,2.0,Compact,Coupe,11.0,2774,187925,Luxury
Ferrari,2009,premium unleaded (required),483.0,8.0,AUTOMATED_MANUAL,rear wheel drive,2.0,Compact,Convertible,11.0,2774,229447,Luxury
Ford,1991,regular unleaded,63.0,4.0,MANUAL,front wheel drive,2.0,Compact,2dr Hatchback,30.0,5657,2000,Normal
Ford,1992,regular unleaded,63.0,4.0,MANUAL,front wheel drive,2.0,Compact,2dr Hatchback,30.0,5657,2000,Normal
Ford,1993,regular unleaded,63.0,4.0,MANUAL,front wheel drive,2.0,Compact,2dr Hatchback,30.0,5657,2000,Normal
Ferrari,2013,premium unleaded (required),651.0,12.0,AUTOMATED_MANUAL,all wheel drive,4.0,Large,Coupe,11.0,2774,295000,Luxury
Ferrari,2014,premium unleaded (required),651.0,12.0,AUTOMATED_MANUAL,all wheel drive,2.0,Large,Coupe,11.0,2774,295000,Luxury
Ferrari,2015,premium unleaded (required),651.0,12.0,AUTOMATED_MANUAL,all wheel drive,2.0,Large,Coupe,11.0,2774,295000,Luxury
Ford,2015,regular unleaded,120.0,4.0,MANUAL,front wheel drive,4.0,Compact,Sedan,28.0,5657,18405,Normal
Ford,2015,regular unleaded,197.0,4.0,MANUAL,front wheel drive,4.0,Compact,4dr Hatchback,26.0,5657,21435,Normal
Ford,2015,regular unleaded,120.0,4.0,MANUAL,front wheel drive,4.0,Compact,Sedan,28.0,5657,15685,Normal
Ford,2015,regular unleaded,120.0,4.0,MANUAL,front wheel drive,4.0,Compact,4dr Hatchback,28.0,5657,16085,Normal
Ford,2015,regular unleaded,120.0,4.0,MANUAL,front wheel drive,4.0,Compact,Sedan,28.0,5657,14455,Normal
Ford,2015,regular unleaded,120.0,4.0,MANUAL,front wheel drive,4.0,Compact,4dr Hatchback,28.0,5657,14855,Normal
Ford,2015,regular unleaded,120.0,4.0,MANUAL,front wheel drive,4.0,Compact,4dr Hatchback,28.0,5657,18805,Normal
Ford,2016,regular unleaded,120.0,4.0,MANUAL,front wheel drive,4.0,Compact,4dr Hatchback,27.0,5657,14880,Normal
Ford,2016,regular unleaded,120.0,4.0,MANUAL,front wheel drive,4.0,Compact,4dr Hatchback,27.0,5657,16110,Normal
Ford,2016,regular unleaded,120.0,4.0,MANUAL,front wheel drive,4.0,Compact,4dr Hatchback,27.0,5657,18830,Normal
Ford,2016,regular unleaded,120.0,4.0,MANUAL,front wheel drive,4.0,Compact,Sedan,27.0,5657,15810,Normal
Ford,2016,regular unleaded,120.0,4.0,MANUAL,front wheel drive,4.0,Compact,Sedan,27.0,5657,14580,Normal
Ford,2016,regular unleaded,120.0,4.0,MANUAL,front wheel drive,4.0,Compact,Sedan,27.0,5657,18530,Normal
Ford,2016,regular unleaded,197.0,4.0,MANUAL,front wheel drive,4.0,Compact,4dr Hatchback,26.0,5657,21460,Normal
Ford,2017,regular unleaded,120.0,4.0,MANUAL,front wheel drive,4.0,Compact,4dr Hatchback,27.0,5657,15660,Normal
Ford,2017,regular unleaded,120.0,4.0,AUTOMATED_MANUAL,front wheel drive,4.0,Compact,4dr Hatchback,27.0,5657,19420,Normal
Ford,2017,regular unleaded,197.0,4.0,MANUAL,front wheel drive,4.0,Compact,4dr Hatchback,26.0,5657,21610,Normal
Ford,2017,regular unleaded,120.0,4.0,MANUAL,front wheel drive,4.0,Compact,4dr Hatchback,27.0,5657,14430,Normal
Ford,2017,regular unleaded,120.0,4.0,MANUAL,front wheel drive,4.0,Compact,Sedan,27.0,5657,14130,Normal
Ford,2017,regular unleaded,120.0,4.0,MANUAL,front wheel drive,4.0,Compact,Sedan,27.0,5657,15360,Normal
Ford,2017,regular unleaded,120.0,4.0,AUTOMATED_MANUAL,front wheel drive,4.0,Compact,Sedan,27.0,5657,19120,Normal
Pontiac,2000,regular unleaded,200.0,6.0,MANUAL,rear wheel drive,2.0,Midsize,2dr Hatchback,17.0,210,4677,Normal
Pontiac,2000,regular unleaded,305.0,8.0,UNKNOWN,rear wheel drive,2.0,Midsize,2dr Hatchback,15.0,210,6175,Normal
Pontiac,2000,regular unleaded,305.0,8.0,UNKNOWN,rear wheel drive,2.0,Midsize,2dr Hatchback,15.0,210,8548,Normal
Pontiac,2000,regular unleaded,305.0,8.0,UNKNOWN,rear wheel drive,2.0,Midsize,Convertible,15.0,210,9567,Normal
Pontiac,2000,regular unleaded,200.0,6.0,MANUAL,rear wheel drive,2.0,Midsize,Convertible,17.0,210,5844,Normal
Pontiac,2001,premium unleaded (required),310.0,8.0,AUTOMATIC,rear wheel drive,2.0,Midsize,2dr Hatchback,16.0,210,24035,Normal
Pontiac,2001,regular unleaded,200.0,6.0,MANUAL,rear wheel drive,2.0,Midsize,Convertible,17.0,210,25475,Normal
Pontiac,2001,premium unleaded (required),310.0,8.0,AUTOMATIC,rear wheel drive,2.0,Midsize,Convertible,16.0,210,31215,Normal
Pontiac,2001,regular unleaded,200.0,6.0,MANUAL,rear wheel drive,2.0,Midsize,2dr Hatchback,17.0,210,18855,Normal
Pontiac,2001,premium unleaded (required),310.0,8.0,AUTOMATIC,rear wheel drive,2.0,Midsize,2dr Hatchback,16.0,210,27145,Normal
Pontiac,2002,premium unleaded (required),310.0,8.0,AUTOMATIC,rear wheel drive,2.0,Midsize,Convertible,16.0,210,32095,Normal
Pontiac,2002,premium unleaded (required),310.0,8.0,AUTOMATIC,rear wheel drive,2.0,Midsize,2dr Hatchback,16.0,210,25995,Normal
Pontiac,2002,premium unleaded (required),310.0,8.0,AUTOMATIC,rear wheel drive,2.0,Midsize,2dr Hatchback,16.0,210,28025,Normal
Pontiac,2002,regular unleaded,200.0,6.0,MANUAL,rear wheel drive,2.0,Midsize,2dr Hatchback,17.0,210,20050,Normal
Pontiac,2002,regular unleaded,200.0,6.0,AUTOMATIC,rear wheel drive,2.0,Midsize,Convertible,17.0,210,26965,Normal
Honda,2013,electric,227.0,0.0,DIRECT_DRIVE,front wheel drive,4.0,Compact,4dr Hatchback,19.735628073312473,2202,36625,Normal
Honda,2014,electric,227.0,0.0,DIRECT_DRIVE,front wheel drive,4.0,Compact,4dr Hatchback,19.735628073312473,2202,36625,Normal
Honda,2015,regular unleaded,130.0,4.0,MANUAL,front wheel drive,4.0,Compact,4dr Hatchback,29.0,2202,15650,Normal
Honda,2015,regular unleaded,130.0,4.0,MANUAL,front wheel drive,4.0,Compact,4dr Hatchback,29.0,2202,17560,Normal
Honda,2015,regular unleaded,130.0,4.0,AUTOMATIC,front wheel drive,4.0,Compact,4dr Hatchback,19.735628073312473,2202,19925,Normal
Honda,2015,regular unleaded,130.0,4.0,AUTOMATIC,front wheel drive,4.0,Compact,4dr Hatchback,19.735628073312473,2202,20925,Normal
Honda,2015,regular unleaded,130.0,4.0,AUTOMATIC,front wheel drive,4.0,Compact,4dr Hatchback,19.735628073312473,2202,16450,Normal
Honda,2015,regular unleaded,130.0,4.0,AUTOMATIC,front wheel drive,4.0,Compact,4dr Hatchback,19.735628073312473,2202,18360,Normal
Honda,2016,regular unleaded,130.0,4.0,AUTOMATIC,front wheel drive,4.0,Compact,4dr Hatchback,19.735628073312473,2202,21165,Normal
Honda,2016,regular unleaded,130.0,4.0,AUTOMATIC,front wheel drive,4.0,Compact,4dr Hatchback,19.735628073312473,2202,20165,Normal
Honda,2016,regular unleaded,130.0,4.0,AUTOMATIC,front wheel drive,4.0,Compact,4dr Hatchback,19.735628073312473,2202,16690,Normal
Honda,2016,regular unleaded,130.0,4.0,AUTOMATIC,front wheel drive,4.0,Compact,4dr Hatchback,19.735628073312473,2202,18600,Normal
Honda,2016,regular unleaded,130.0,4.0,MANUAL,front wheel drive,4.0,Compact,4dr Hatchback,29.0,2202,17800,Normal
Honda,2016,regular unleaded,130.0,4.0,MANUAL,front wheel drive,4.0,Compact,4dr Hatchback,29.0,2202,15890,Normal
Honda,2017,regular unleaded,130.0,4.0,AUTOMATIC,front wheel drive,4.0,Compact,4dr Hatchback,19.735628073312473,2202,20265,Normal
Honda,2017,regular unleaded,130.0,4.0,AUTOMATIC,front wheel drive,4.0,Compact,4dr Hatchback,19.735628073312473,2202,16790,Normal
Honda,2017,regular unleaded,130.0,4.0,AUTOMATIC,front wheel drive,4.0,Compact,4dr Hatchback,19.735628073312473,2202,21265,Normal
Honda,2017,regular unleaded,130.0,4.0,MANUAL,front wheel drive,4.0,Compact,4dr Hatchback,29.0,2202,17900,Normal
Honda,2017,regular unleaded,130.0,4.0,MANUAL,front wheel drive,4.0,Compact,4dr Hatchback,29.0,2202,15990,Normal
Honda,2017,regular unleaded,130.0,4.0,AUTOMATIC,front wheel drive,4.0,Compact,4dr Hatchback,19.735628073312473,2202,18700,Normal
Ford,2005,regular unleaded,203.0,6.0,AUTOMATIC,front wheel drive,4.0,Large,Sedan,19.0,5657,24165,Normal
Ford,2005,regular unleaded,203.0,6.0,AUTOMATIC,all wheel drive,4.0,Large,Sedan,17.0,5657,23965,Normal
Ford,2005,regular unleaded,203.0,6.0,AUTOMATIC,front wheel drive,4.0,Large,Sedan,19.0,5657,26290,Normal
Ford,2005,regular unleaded,203.0,6.0,AUTOMATIC,front wheel drive,4.0,Large,Sedan,19.0,5657,22165,Normal
Ford,2005,regular unleaded,203.0,6.0,AUTOMATIC,all wheel drive,4.0,Large,Sedan,17.0,5657,28090,Normal
Ford,2005,regular unleaded,203.0,6.0,AUTOMATIC,all wheel drive,4.0,Large,Sedan,17.0,5657,25965,Normal
Ford,2006,regular unleaded,203.0,6.0,AUTOMATIC,front wheel drive,4.0,Large,Sedan,19.0,5657,24230,Normal
Ford,2006,regular unleaded,203.0,6.0,AUTOMATIC,front wheel drive,4.0,Large,Sedan,18.0,5657,22230,Normal
Ford,2006,regular unleaded,203.0,6.0,AUTOMATIC,all wheel drive,4.0,Large,Sedan,17.0,5657,28230,Normal
Ford,2006,regular unleaded,203.0,6.0,AUTOMATIC,all wheel drive,4.0,Large,Sedan,17.0,5657,24080,Normal
Ford,2006,regular unleaded,203.0,6.0,AUTOMATIC,front wheel drive,4.0,Large,Sedan,19.0,5657,26380,Normal
Ford,2006,regular unleaded,203.0,6.0,AUTOMATIC,all wheel drive,4.0,Large,Sedan,17.0,5657,26080,Normal
Ford,2007,regular unleaded,203.0,6.0,AUTOMATIC,all wheel drive,4.0,Large,Sedan,17.0,5657,28460,Normal
Ford,2007,regular unleaded,203.0,6.0,AUTOMATIC,all wheel drive,4.0,Large,Sedan,17.0,5657,24885,Normal
Ford,2007,regular unleaded,203.0,6.0,AUTOMATIC,front wheel drive,4.0,Large,Sedan,19.0,5657,23035,Normal
Ford,2007,regular unleaded,203.0,6.0,AUTOMATIC,front wheel drive,4.0,Large,Sedan,19.0,5657,26610,Normal
Toyota,2012,regular unleaded,260.0,6.0,AUTOMATIC,four wheel drive,4.0,Midsize,4dr SUV,17.0,2031,27705,Normal
Toyota,2012,regular unleaded,260.0,6.0,MANUAL,four wheel drive,4.0,Midsize,4dr SUV,15.0,2031,27295,Normal
Toyota,2012,regular unleaded,260.0,6.0,AUTOMATIC,rear wheel drive,4.0,Midsize,4dr SUV,17.0,2031,26115,Normal
Toyota,2013,regular unleaded,260.0,6.0,AUTOMATIC,rear wheel drive,4.0,Midsize,4dr SUV,16.0,2031,27030,Normal
Toyota,2013,regular unleaded,260.0,6.0,AUTOMATIC,four wheel drive,4.0,Midsize,4dr SUV,17.0,2031,28620,Normal
Toyota,2013,regular unleaded,260.0,6.0,MANUAL,four wheel drive,4.0,Midsize,4dr SUV,15.0,2031,28210,Normal
Toyota,2014,regular unleaded,260.0,6.0,AUTOMATIC,four wheel drive,4.0,Midsize,4dr SUV,17.0,2031,29270,Normal
Toyota,2014,regular unleaded,260.0,6.0,AUTOMATIC,rear wheel drive,4.0,Midsize,4dr SUV,16.0,2031,27680,Normal
Toyota,2014,regular unleaded,260.0,6.0,MANUAL,four wheel drive,4.0,Midsize,4dr SUV,15.0,2031,28860,Normal
Cadillac,1994,regular unleaded,260.0,8.0,AUTOMATIC,rear wheel drive,4.0,Large,Sedan,15.0,1624,2000,Normal
Cadillac,1995,regular unleaded,260.0,8.0,AUTOMATIC,rear wheel drive,4.0,Large,Sedan,15.0,1624,2000,Normal
Cadillac,1996,regular unleaded,260.0,8.0,AUTOMATIC,rear wheel drive,4.0,Large,Sedan,15.0,1624,2158,Normal
Ford,2015,regular unleaded,287.0,6.0,AUTOMATIC,front wheel drive,4.0,Large,Wagon,18.0,5657,32100,Normal
Ford,2015,regular unleaded,287.0,6.0,AUTOMATIC,front wheel drive,4.0,Large,Wagon,18.0,5657,29100,Normal
Ford,2015,regular unleaded,287.0,6.0,AUTOMATIC,front wheel drive,4.0,Large,Wagon,18.0,5657,37700,Normal
Ford,2015,regular unleaded,287.0,6.0,AUTOMATIC,all wheel drive,4.0,Large,Wagon,17.0,5657,39650,Normal
Ford,2015,regular unleaded,287.0,6.0,AUTOMATIC,all wheel drive,4.0,Large,Wagon,17.0,5657,34050,Normal
Ford,2015,premium unleaded (recommended),365.0,6.0,AUTOMATIC,all wheel drive,4.0,Large,Wagon,16.0,5657,42400,Normal
Ford,2016,premium unleaded (recommended),365.0,6.0,AUTOMATIC,all wheel drive,4.0,Large,Wagon,15.0,5657,42600,Normal
Ford,2016,regular unleaded,287.0,6.0,AUTOMATIC,front wheel drive,4.0,Large,Wagon,16.0,5657,32300,Normal
Ford,2016,regular unleaded,287.0,6.0,AUTOMATIC,front wheel drive,4.0,Large,Wagon,16.0,5657,29600,Normal
Ford,2016,regular unleaded,287.0,6.0,AUTOMATIC,all wheel drive,4.0,Large,Wagon,16.0,5657,34250,Normal
Ford,2016,regular unleaded,287.0,6.0,AUTOMATIC,all wheel drive,4.0,Large,Wagon,16.0,5657,39750,Normal
Ford,2016,regular unleaded,287.0,6.0,AUTOMATIC,front wheel drive,4.0,Large,Wagon,16.0,5657,37800,Normal
Ford,2017,premium unleaded (recommended),365.0,6.0,AUTOMATIC,all wheel drive,4.0,Large,Wagon,15.0,5657,43030,Normal
Ford,2017,regular unleaded,287.0,6.0,AUTOMATIC,all wheel drive,4.0,Large,Wagon,16.0,5657,40180,Normal
Ford,2017,regular unleaded,287.0,6.0,AUTOMATIC,front wheel drive,4.0,Large,Wagon,16.0,5657,32730,Normal
Ford,2017,regular unleaded,287.0,6.0,AUTOMATIC,front wheel drive,4.0,Large,Wagon,16.0,5657,38230,Normal
Ford,2017,regular unleaded,287.0,6.0,AUTOMATIC,front wheel drive,4.0,Large,Wagon,16.0,5657,30025,Normal
Ford,2017,regular unleaded,287.0,6.0,AUTOMATIC,all wheel drive,4.0,Large,Wagon,16.0,5657,34680,Normal
Bentley,2014,flex-fuel (premium unleaded required/E85),616.0,12.0,AUTOMATIC,all wheel drive,4.0,Large,Sedan,12.0,520,200500,Luxury
Bentley,2015,flex-fuel (premium unleaded required/E85),616.0,12.0,AUTOMATIC,all wheel drive,4.0,Large,Sedan,12.0,520,215800,Luxury
Bentley,2015,premium unleaded (required),500.0,8.0,AUTOMATIC,all wheel drive,4.0,Large,Sedan,14.0,520,195100,Luxury
Bentley,2016,premium unleaded (required),500.0,8.0,AUTOMATIC,all wheel drive,4.0,Large,Sedan,14.0,520,201000,Luxury
Bentley,2016,premium unleaded (required),616.0,12.0,AUTOMATIC,all wheel drive,4.0,Large,Sedan,12.0,520,222300,Luxury
Ford,2017,premium unleaded (recommended),350.0,4.0,MANUAL,all wheel drive,4.0,Compact,4dr Hatchback,19.0,5657,36120,Normal
Ford,2015,premium unleaded (recommended),252.0,4.0,MANUAL,front wheel drive,4.0,Compact,4dr Hatchback,23.0,5657,24370,Normal
Ford,2016,premium unleaded (recommended),252.0,4.0,MANUAL,front wheel drive,4.0,Compact,4dr Hatchback,22.0,5657,24425,Normal
Ford,2017,premium unleaded (recommended),252.0,4.0,MANUAL,front wheel drive,4.0,Compact,4dr Hatchback,22.0,5657,24775,Normal
Ford,2015,flex-fuel (unleaded/E85),160.0,4.0,MANUAL,front wheel drive,4.0,Compact,Sedan,26.0,5657,18460,Normal
Ford,2015,flex-fuel (unleaded/E85),160.0,4.0,MANUAL,front wheel drive,4.0,Compact,4dr Hatchback,26.0,5657,18960,Normal
Ford,2015,flex-fuel (unleaded/E85),160.0,4.0,AUTOMATED_MANUAL,front wheel drive,4.0,Compact,Sedan,27.0,5657,23170,Normal
Ford,2015,flex-fuel (unleaded/E85),160.0,4.0,MANUAL,front wheel drive,4.0,Compact,Sedan,26.0,5657,17170,Normal
Ford,2015,flex-fuel (unleaded/E85),160.0,4.0,AUTOMATED_MANUAL,front wheel drive,4.0,Compact,4dr Hatchback,27.0,5657,23670,Normal
Ford,2015,electric,227.0,0.0,DIRECT_DRIVE,front wheel drive,4.0,Compact,4dr Hatchback,19.735628073312473,5657,29170,Normal
Ford,2016,flex-fuel (unleaded/E85),160.0,4.0,MANUAL,front wheel drive,4.0,Compact,Sedan,26.0,5657,18515,Normal
Ford,2016,flex-fuel (unleaded/E85),160.0,4.0,AUTOMATED_MANUAL,front wheel drive,4.0,Compact,4dr Hatchback,27.0,5657,23725,Normal
Ford,2016,flex-fuel (unleaded/E85),160.0,4.0,AUTOMATED_MANUAL,front wheel drive,4.0,Compact,Sedan,27.0,5657,23225,Normal
Ford,2016,electric,227.0,0.0,DIRECT_DRIVE,front wheel drive,4.0,Compact,4dr Hatchback,19.735628073312473,5657,29170,Normal
Ford,2016,flex-fuel (unleaded/E85),160.0,4.0,MANUAL,front wheel drive,4.0,Compact,4dr Hatchback,26.0,5657,19015,Normal
Ford,2016,flex-fuel (unleaded/E85),160.0,4.0,MANUAL,front wheel drive,4.0,Compact,Sedan,26.0,5657,17225,Normal
Ford,2017,flex-fuel (unleaded/E85),160.0,4.0,AUTOMATED_MANUAL,front wheel drive,4.0,Compact,4dr Hatchback,27.0,5657,21675,Normal
Ford,2017,regular unleaded,123.0,3.0,MANUAL,front wheel drive,4.0,Compact,Sedan,30.0,5657,18175,Normal
Ford,2017,flex-fuel (unleaded/E85),160.0,4.0,MANUAL,front wheel drive,4.0,Compact,Sedan,26.0,5657,16775,Normal
Ford,2017,flex-fuel (unleaded/E85),160.0,4.0,AUTOMATED_MANUAL,front wheel drive,4.0,Compact,4dr Hatchback,27.0,5657,24075,Normal
Ford,2017,flex-fuel (unleaded/E85),160.0,4.0,AUTOMATED_MANUAL,front wheel drive,4.0,Compact,Sedan,27.0,5657,23575,Normal
Ford,2017,flex-fuel (unleaded/E85),160.0,4.0,AUTOMATED_MANUAL,front wheel drive,4.0,Compact,Sedan,27.0,5657,21175,Normal
Ford,2017,electric,227.0,0.0,DIRECT_DRIVE,front wheel drive,4.0,Compact,4dr Hatchback,19.735628073312473,5657,29120,Normal
Ford,2017,flex-fuel (unleaded/E85),160.0,4.0,AUTOMATED_MANUAL,front wheel drive,4.0,Compact,4dr Hatchback,27.0,5657,19765,Normal
Suzuki,2006,regular unleaded,126.0,4.0,AUTOMATIC,front wheel drive,4.0,Compact,Wagon,19.0,481,16699,Normal
Suzuki,2006,regular unleaded,126.0,4.0,MANUAL,front wheel drive,4.0,Compact,Sedan,20.0,481,13799,Normal
Suzuki,2006,regular unleaded,126.0,4.0,MANUAL,front wheel drive,4.0,Compact,Wagon,19.0,481,14499,Normal
Suzuki,2006,regular unleaded,126.0,4.0,MANUAL,front wheel drive,4.0,Compact,Sedan,20.0,481,15099,Normal
Suzuki,2006,regular unleaded,126.0,4.0,AUTOMATIC,front wheel drive,4.0,Compact,Sedan,19.0,481,15999,Normal
Suzuki,2006,regular unleaded,126.0,4.0,AUTOMATIC,front wheel drive,4.0,Compact,Wagon,19.0,481,15399,Normal
Suzuki,2006,regular unleaded,126.0,4.0,AUTOMATIC,front wheel drive,4.0,Compact,Sedan,19.0,481,14699,Normal
Suzuki,2006,regular unleaded,126.0,4.0,MANUAL,front wheel drive,4.0,Compact,Wagon,19.0,481,15799,Normal
Suzuki,2007,regular unleaded,127.0,4.0,AUTOMATIC,front wheel drive,4.0,Compact,Wagon,19.0,481,16349,Normal
Suzuki,2007,regular unleaded,127.0,4.0,MANUAL,front wheel drive,4.0,Compact,Wagon,19.0,481,14899,Normal
Suzuki,2007,regular unleaded,127.0,4.0,MANUAL,front wheel drive,4.0,Compact,Wagon,19.0,481,15399,Normal
Suzuki,2007,regular unleaded,127.0,4.0,AUTOMATIC,front wheel drive,4.0,Compact,Sedan,19.0,481,15099,Normal
Suzuki,2007,regular unleaded,127.0,4.0,AUTOMATIC,front wheel drive,4.0,Compact,Wagon,19.0,481,16499,Normal
Suzuki,2007,regular unleaded,127.0,4.0,AUTOMATIC,front wheel drive,4.0,Compact,Sedan,19.0,481,15449,Normal
Suzuki,2007,regular unleaded,127.0,4.0,MANUAL,front wheel drive,4.0,Compact,Sedan,20.0,481,13999,Normal
Suzuki,2007,regular unleaded,127.0,4.0,MANUAL,front wheel drive,4.0,Compact,Sedan,20.0,481,14349,Normal
Suzuki,2007,regular unleaded,127.0,4.0,AUTOMATIC,front wheel drive,4.0,Compact,Sedan,19.0,481,16049,Normal
Suzuki,2007,regular unleaded,127.0,4.0,MANUAL,front wheel drive,4.0,Compact,Sedan,20.0,481,14499,Normal
Suzuki,2007,regular unleaded,127.0,4.0,MANUAL,front wheel drive,4.0,Compact,Sedan,20.0,481,14949,Normal
Suzuki,2007,regular unleaded,127.0,4.0,AUTOMATIC,front wheel drive,4.0,Compact,Wagon,19.0,481,15999,Normal
Suzuki,2007,regular unleaded,127.0,4.0,AUTOMATIC,front wheel drive,4.0,Compact,Wagon,19.0,481,16949,Normal
Suzuki,2007,regular unleaded,127.0,4.0,MANUAL,front wheel drive,4.0,Compact,Wagon,19.0,481,15249,Normal
Suzuki,2007,regular unleaded,127.0,4.0,MANUAL,front wheel drive,4.0,Compact,Wagon,19.0,481,15849,Normal
Suzuki,2007,regular unleaded,127.0,4.0,AUTOMATIC,front wheel drive,4.0,Compact,Sedan,19.0,481,15599,Normal
Suzuki,2008,regular unleaded,127.0,4.0,AUTOMATIC,front wheel drive,4.0,Compact,Sedan,19.0,481,15589,Normal
Suzuki,2008,regular unleaded,127.0,4.0,AUTOMATIC,front wheel drive,4.0,Compact,Wagon,19.0,481,16489,Normal
Suzuki,2008,regular unleaded,127.0,4.0,AUTOMATIC,front wheel drive,4.0,Compact,Wagon,19.0,481,17689,Normal
Suzuki,2008,regular unleaded,127.0,4.0,AUTOMATIC,front wheel drive,4.0,Compact,Wagon,19.0,481,16989,Normal
Suzuki,2008,regular unleaded,127.0,4.0,AUTOMATIC,front wheel drive,4.0,Compact,Sedan,19.0,481,16089,Normal
Suzuki,2008,regular unleaded,127.0,4.0,AUTOMATIC,front wheel drive,4.0,Compact,Sedan,19.0,481,16789,Normal
Suzuki,2008,regular unleaded,127.0,4.0,MANUAL,front wheel drive,4.0,Compact,Sedan,20.0,481,14489,Normal
Suzuki,2008,regular unleaded,127.0,4.0,MANUAL,front wheel drive,4.0,Compact,Wagon,19.0,481,15889,Normal
Suzuki,2008,regular unleaded,127.0,4.0,MANUAL,front wheel drive,4.0,Compact,Sedan,20.0,481,14989,Normal
Suzuki,2008,regular unleaded,127.0,4.0,MANUAL,front wheel drive,4.0,Compact,Wagon,19.0,481,15389,Normal
Subaru,2015,premium unleaded (required),250.0,4.0,AUTOMATIC,all wheel drive,4.0,Midsize,4dr SUV,23.0,640,33095,Normal
Subaru,2015,regular unleaded,170.0,4.0,AUTOMATIC,all wheel drive,4.0,Midsize,4dr SUV,24.0,640,25095,Normal
Subaru,2015,regular unleaded,170.0,4.0,MANUAL,all wheel drive,4.0,Midsize,4dr SUV,22.0,640,24595,Normal
Subaru,2015,regular unleaded,170.0,4.0,AUTOMATIC,all wheel drive,4.0,Midsize,4dr SUV,24.0,640,28095,Normal
Subaru,2015,regular unleaded,170.0,4.0,AUTOMATIC,all wheel drive,4.0,Midsize,4dr SUV,24.0,640,30095,Normal
Subaru,2015,regular unleaded,170.0,4.0,MANUAL,all wheel drive,4.0,Midsize,4dr SUV,22.0,640,22195,Normal
Subaru,2015,premium unleaded (required),250.0,4.0,AUTOMATIC,all wheel drive,4.0,Midsize,4dr SUV,23.0,640,28495,Normal
Subaru,2015,regular unleaded,170.0,4.0,AUTOMATIC,all wheel drive,4.0,Midsize,4dr SUV,24.0,640,23195,Normal
Subaru,2016,regular unleaded,170.0,4.0,AUTOMATIC,all wheel drive,4.0,Midsize,4dr SUV,24.0,640,28795,Normal
Subaru,2016,regular unleaded,170.0,4.0,MANUAL,all wheel drive,4.0,Midsize,4dr SUV,22.0,640,25295,Normal
Subaru,2016,regular unleaded,170.0,4.0,AUTOMATIC,all wheel drive,4.0,Midsize,4dr SUV,24.0,640,23395,Normal
Subaru,2016,premium unleaded (required),250.0,4.0,AUTOMATIC,all wheel drive,4.0,Midsize,4dr SUV,23.0,640,29195,Normal
Subaru,2016,regular unleaded,170.0,4.0,MANUAL,all wheel drive,4.0,Midsize,4dr SUV,22.0,640,22395,Normal
Subaru,2016,premium unleaded (required),250.0,4.0,AUTOMATIC,all wheel drive,4.0,Midsize,4dr SUV,23.0,640,33795,Normal
Subaru,2016,regular unleaded,170.0,4.0,AUTOMATIC,all wheel drive,4.0,Midsize,4dr SUV,24.0,640,25795,Normal
Subaru,2016,regular unleaded,170.0,4.0,AUTOMATIC,all wheel drive,4.0,Midsize,4dr SUV,24.0,640,30795,Normal
Subaru,2017,premium unleaded (required),250.0,4.0,AUTOMATIC,all wheel drive,4.0,Midsize,4dr SUV,23.0,640,34295,Normal
